daterra-Maximus	MAX
Nanica-line	NANICA
CL18Contig7#Satellite454FLX	CL18
CL18Contig4#Satellite454FLX	CL18
CL33Contig3#Satellite454FLX	CL33
its-5S	5S
its-26S	45S
its-18S	45S
Cluster_449-RLG_MUSAP_CRM	NANICA
Cluster_576-RLG_MUSAP_CRM	NANICA
